bookmark_count,conversation_id_str,created_at,display_name,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,like_count,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,views_count
37,1985120924530774354,Sun Nov 02 23:04:44 +0000 2025,,246,Kehidupanmu adalah kerajaannya pikiranmu adalah 𝗥𝗮𝗷𝗮nya rasamu adalah permaisuri dan keputusanmu adalah hukum kerajaan itu. Tata istanamu pikiran jernih rasa tenang dan bijak أنت لست ضحية للحياة، أنت ملك مصيرك. Engkau bukan korban kehidupan engkau adalah raja di takdirmu https://t.co/tRWfmoCo0t,1985120924530774354,https://pbs.twimg.com/ext_tw_video_thumb/1985120841756200960/pu/img/BBCF0geeDsnpzh4y.jpg,,in,246,,3,0,69,https://x.com/undefined/status/1985120924530774354,1502921789965762562,,7523
6,1985685952405389718,Tue Nov 04 12:29:57 +0000 2025,,26,Mbah Nun pernah berkata hakikat hidup bukanlah apa yang kita ketahui bukan buku-buku yang kita baca atau kalimat-kalimat yang kita pidatokan melainkan apa yang kita kerjakan apa yang paling mengakar di hati jiwa dan inti kehidupan kita. https://t.co/rgRVztXRD1,1985685952405389718,https://pbs.twimg.com/media/G46S2TrbQAgcHLR.jpg,,in,26,,0,1,7,https://x.com/undefined/status/1985685952405389718,961772229699674112,,2224
0,1987866917164765279,Mon Nov 10 12:56:20 +0000 2025,,2,Terkadang kamu perlu mengetahui tempatmu dalam kehidupan seseorang Karena kamu mungkin akan terluka jika kamu berharap terlalu banyak. https://t.co/dNquBhhB5l,1987866917164765279,https://pbs.twimg.com/ext_tw_video_thumb/1987866745768673280/pu/img/OU0v_MR52lJL7cN4.jpg,,in,2,,0,0,0,https://x.com/undefined/status/1987866917164765279,1728366309828894720,,44
0,1985908954497761568,Wed Nov 05 03:16:05 +0000 2025,,44,Kehidupan sehari-hari seorang freelancer. #doodle https://t.co/pd96AhmaU1,1985908954497761568,https://pbs.twimg.com/media/G49db1AbQAIy25y.jpg,,in,44,,1,3,14,https://x.com/undefined/status/1985908954497761568,1471011972846014465,,704
0,1986051441287676142,Wed Nov 05 12:42:17 +0000 2025,,31,update kehidupan tante celi dlu https://t.co/cn7pI2sTDq,1986051441287676142,https://pbs.twimg.com/media/G4_fQbQbcAA1tww.jpg,,in,31,,0,6,0,https://x.com/undefined/status/1986051441287676142,1399499015947919360,,2079
0,1988145348066558212,Tue Nov 11 07:22:43 +0000 2025,,5,Ramai tanya macam mana Fleximart dan Kesum beroperasi bawah model perusahaan sosial? Keuntungan dikongsi antara penyumbang modal pekerja dan masyarakat. Bila untung bertambah gaji naik harga kekal rendah. Semua ini untuk manfaat bersama. Layari https://t.co/2jibWwjSem https://t.co/pepScXgwPi,1988145348066558212,https://pbs.twimg.com/amplify_video_thumb/1988145238976983041/img/yZQY2XtzKXnXi4bk.jpg,,in,5,,0,0,1,https://x.com/undefined/status/1988145348066558212,1476401737577553923,,82
0,1988147180809412710,Tue Nov 11 07:30:00 +0000 2025,,0,Viral di media sosial pengusaha asal Makassar Haji Najmuddin bikin heboh setelah menghadiahi putranya Lamborghini Revuelto seharga Rp23 miliar untuk kado ulang tahun ke-9.⁣ Gimana menurut kamu detikers? &gt;&gt; https://t.co/WDqINFFEO3 https://t.co/i3RjDa4Rsz,1988147180809412710,https://pbs.twimg.com/media/G5dOl6gbcAElxp7.jpg,,in,0,,0,1,0,https://x.com/undefined/status/1988147180809412710,69183155,,858
3,1984493445105533145,Sat Nov 01 05:31:22 +0000 2025,,77,Emma Mason kehilangan putrinya remaja 15 tahun yang jadi korban perundungan dan pelecehan daring hingga bunuh diri. Kisah ini membangkitkan kesadaran Australia untuk menetapkan pembatasan media sosial bagi anak di bawah usia 16 tahun. Temukan selengkapnya di YouTube Najwa https://t.co/YCAbLRuRV6,1984493445105533145,https://pbs.twimg.com/amplify_video_thumb/1984493230646517760/img/EOQt6WKVHD8etGXy.jpg,,in,77,,0,2,19,https://x.com/undefined/status/1984493445105533145,72274016,,15345
3,1987806406746226750,Mon Nov 10 08:55:53 +0000 2025,,16,Media sosial Tiongkok kembali diguncang oleh kabar mengejutkan mantan member EXO Kris Wu dikabarkan meninggal dunia di dalam penjara setelah hampir empat tahun menjalani hukuman. https://t.co/oAgBW3rcxp,1987806406746226750,https://pbs.twimg.com/media/G5YbRyCbwAAAV_R.jpg,,in,16,,12,1,2,https://x.com/undefined/status/1987806406746226750,735499179800166400,,5482
0,1988109434560893001,Tue Nov 11 05:00:01 +0000 2025,,5,Indonesia (42%) dan Jepang (40%) jadi negara Asia teratas yang tetap menjunjung arti pertemanan di era modern. Inggris (59%) dan Jerman (55%) unggul dari AS (51%) bukti bahwa kedekatan sosial tak selalu dipengaruhi individualisme. Secara global pertemanan terbukti tetap https://t.co/dTl4E6WJfB,1988109434560893001,https://pbs.twimg.com/media/G5cmNTqb0AAFPQy.jpg,,in,5,,1,1,3,https://x.com/undefined/status/1988109434560893001,39677695,,1242
0,1987736932240314823,Mon Nov 10 04:19:49 +0000 2025,,9,Demokrasi sesungguhnya terwujud dari ruang publik yang bebas dan aman untuk rakyat bersuara. Namun pada saat ini upaya demokrasi malah dibalas dengan gas air mata kriminalisasi aktivis dan nyawa hilang tanpa pertanggungjawaban negara. https://t.co/GutnKsMy5U,1987736932240314823,https://pbs.twimg.com/ext_tw_video_thumb/1987736706284748800/pu/img/UZSOBNs3umNm_V9E.jpg,,in,9,,0,0,5,https://x.com/undefined/status/1987736932240314823,1957419972902469632,,100
7,1984444881012748768,Sat Nov 01 02:18:23 +0000 2025,,107,I love sosiologi sosiologi belahan jiwaku skip maen sama temen demi sosiologi plz nilai tka sosiologi 90+ Auguste Comte Karl Marx Emile Durkheim Max Weber Selo Soemardjan Soerjono Soekanto lov u oll. teori kelas teori konflik diferensiasi sosial hierarki sosial https://t.co/iXXpBzTlJl,1984444881012748768,https://pbs.twimg.com/media/G4oqGkuaQAA1xl7.jpg,,in,107,,2,4,21,https://x.com/undefined/status/1984444881012748768,1853635930168692737,,5415
0,1988088087071883507,Tue Nov 11 03:35:11 +0000 2025,,6,Setiap pahlawan punya kisahnya sendiri. Di setiap angin November kita diingatkan pada arti perjuangan tentang mereka yang rela berkorban agar merah putih tetap berkibar. https://t.co/xdJX9Gx5Gv,1988088087071883507,https://pbs.twimg.com/amplify_video_thumb/1988087957992153088/img/p-55Jq-JulitEK-c.jpg,,in,6,,0,4,3,https://x.com/undefined/status/1988088087071883507,2889531644,,205
0,1987014458871586831,Sat Nov 08 04:28:58 +0000 2025,,11,Jasa Joki Tugas Open Rangkum Resume PPT HI Hubungan Masyarakat Rapikan File Ilmu Politik Hukum Paper Psikologi Mapping Opini Publik Etika Bisnis Ilmu Komunikasi Essai Essay Filsafat Ilmu Makalah Analisis Film Review Jurnal Materi Poster Infografis Ospek https://t.co/eHJep5ABoN,1987014458871586831,https://pbs.twimg.com/media/G5NLHMFbIAAUUQw.jpg,,in,11,,0,0,3,https://x.com/undefined/status/1987014458871586831,1472003629624086528,,320
0,1987714731176858099,Mon Nov 10 02:51:36 +0000 2025,,37,mayoritas masyarakat indonesia menilai bapak soeharto layak diberikan gelar pahlawan nasional karena beliau adalah salah satu dari PembinaBangsa yang berjasa dalam memajukan negeri ini. https://t.co/mdEcXn8KHR,1987714731176858099,https://pbs.twimg.com/media/G5XIAtSbkAE06AE.jpg,,in,37,,0,45,36,https://x.com/undefined/status/1987714731176858099,1698336072,,813
0,1986628967848415732,Fri Nov 07 02:57:10 +0000 2025,,59,polri mengajak seluruh elemen masyarakat untuk berkolaborasi dan tanggap darurat untuk menghadapi situasi yg terjadi #SiapBantuBencana Siaga Menolong Sesama https://t.co/QrbDXR5FHZ,1986628967848415732,https://pbs.twimg.com/media/G5HsXsSa0AAXUq-.jpg,,in,59,,0,64,52,https://x.com/undefined/status/1986628967848415732,1100372166,,2960
47,1985694170129055835,Tue Nov 04 13:02:37 +0000 2025,,1639,ya Allah astaghfirullah :((( sedih bgt pgn nangis... baru kepikiran iya juga yaa kalo masyarakat adat yang masih bener-bener beraktivitas di lingkungan sendiri aja dan ga punya KTP berobatnya gimana...,1985694170129055835,,,in,1639,,2,4,406,https://x.com/undefined/status/1985694170129055835,1115527493522345990,,46672
3,1987829611204591943,Mon Nov 10 10:28:06 +0000 2025,,9,Kejadian kejahatan yang dilakukan komplotan pengganjal ATM masih ada yang beraksi masyarakat khususnya mereka yang menarik uang di anjungan tunai mandiri (ATM) itu harus waspada dan hati-hati. Meski sindikatnya sudah terbongkar dan diringkus Polresta Padang namun https://t.co/Cu2UEO09iQ,1987829611204591943,https://pbs.twimg.com/amplify_video_thumb/1987829411010457600/img/veHeS7SdnAuiT3sq.jpg,,in,9,,2,0,4,https://x.com/undefined/status/1987829611204591943,55507370,,1687
1,1988097210182234144,Tue Nov 11 04:11:26 +0000 2025,,34,Pesanan masyarakat Pesan kat org2 yg kita sayangi satu tempat shj kita kena jadi sombong iaitu kat airport. Kalau ada org minta tolong bawa bag ke jaga bag ke jgn sesekali layan..biarlah dia tua ke muda ke.. jgn peduli. Jaga barang dan diri sendiri. Jgn lurus bendul sgt. https://t.co/waRfvuVBrk,1988097210182234144,https://pbs.twimg.com/amplify_video_thumb/1988097140258926592/img/xYhE_U5HlrhTPl5x.jpg,,in,34,,1,2,15,https://x.com/undefined/status/1988097210182234144,769155717194326017,,700
1,1986651393399398538,Fri Nov 07 04:26:17 +0000 2025,,325,Polri melalui Satuan Brimob Polda Kalimantan Utara bergerak cepat menuju lokasi terdampak gempa bumi di Kota Tarakan Kalimantan Utara pada Rabu (5/11). Para personel melakukan sterilisasi area dan evakuasi masyarakat di sekitar rumah yang roboh. Selain itu masyarakat juga https://t.co/sxLHlLDz37,1986651393399398538,https://pbs.twimg.com/media/G5IA57hbIAMdsVL.jpg,,in,325,,0,39,4,https://x.com/undefined/status/1986651393399398538,138290629,,4036
1,1988143802826342488,Tue Nov 11 07:16:35 +0000 2025,,6,Sejumlah aktivis menggelar aksi unjuk rasa di depan Gedung Kementerian Budaya Senin (10/11). Massa menyuarakan penolakan terhadap pemberian gelar pahlwan nasional kepada Presiden ke-2 RI Soeharto. #SoehartoBukanPahlawan https://t.co/Sj6TiinoQu,1988143802826342488,https://pbs.twimg.com/media/G5dOQBHbgAA5KQj.jpg,,in,6,,1,1,2,https://x.com/undefined/status/1988143802826342488,1875086359578472450,,122
69,1984825639237796171,Sun Nov 02 03:31:23 +0000 2025,,1418,RAJA Keraton Solo Sinuhun Pakubuwono XIII Wafat Tutup Usia 77 Tahun Dimakamkan di Imogiri Bantul Turut berduka cita atas wafatnya Pakubuwana XIII. Semoga almarhum mendapatkan tempat terbaik di sisi Tuhan Yang Maha Esa dan budaya luhur peninggalannya terus abadi bagi generasi https://t.co/09ifzq9IkM,1984825639237796171,https://pbs.twimg.com/media/G4uEZRobQAUeHcs.jpg,,in,1418,,44,35,295,https://x.com/undefined/status/1984825639237796171,1279804428724211712,,94688
0,1984784996109103439,Sun Nov 02 00:49:53 +0000 2025,,70,🇲🇾 Insentif Konsert RM10 Juta! Untuk penganjuran konsert artis tempatan &amp; antarabangsa menarik pelancong asing bersempena Tahun Melawat Malaysia 2026. Malaysia siap gegarkan dunia dengan hiburan &amp; budaya! #RancakkanMADANI #MADANIBekerja https://t.co/oZLgQS8kvF,1984784996109103439,https://pbs.twimg.com/media/G4tfbqxbQAE7E4F.jpg,,in,70,,4,0,58,https://x.com/undefined/status/1984784996109103439,114914506,,600
3,1986779480325828946,Fri Nov 07 12:55:15 +0000 2025,,40,Sebagai orang yang ngikutin budaya Jepang karena suka banget sama kebudayaannya terutama musik nya dari awal merasa kayak oh oke wajar mereka marah Jepang tuh sangat menghormati orang yang sudah meninggal terutama leluhurnya apalagi ini korban yang tewas secara brutal.,1986779480325828946,,,in,40,,0,2,0,https://x.com/undefined/status/1986779480325828946,1059831623473082368,,7172
0,1985236827692057061,Mon Nov 03 06:45:18 +0000 2025,,2,Sosialisasi Prinsip dan Budaya Anti Kekerasan dalam Pelaksanaan Tri Dharma Perguruan Tinggi UPN Veteran Jawa Timur Wujudkan Komitmen Kampus Aman Inklusif dan Bebas Kekerasan https://t.co/oTM0mGDOuJ,1985236827692057061,,,in,2,,0,0,0,https://x.com/undefined/status/1985236827692057061,1346064813609291776,,7
2,1984675853914292624,Sat Nov 01 17:36:11 +0000 2025,,16,Beberapa bangunan warisan budaya bangsa muslim Indonesia. Ada masjid Agung Demak Keraton Kasepuhan Cirebon Kraton Kaibon Banten Masjid Al Aqsa Kudus. Bangsa Islam Indonesia ndak perlu lagi menganggap candi2 sbg warisan budaya bangsa mrk mrk memiliki warisan budaya sendiri. https://t.co/Yg11Vd8S5K,1984675853914292624,https://pbs.twimg.com/media/G4r8KimbQAocJQC.jpg,,in,16,,1,1,4,https://x.com/undefined/status/1984675853914292624,1588785793778479104,,1836
0,1986675427151405476,Fri Nov 07 06:01:47 +0000 2025,,32,sebutkan 5 budaya indonesia!,1986675427151405476,,,in,32,,0,3,0,https://x.com/undefined/status/1986675427151405476,1193181413991780354,,999
0,1984578432446169160,Sat Nov 01 11:09:04 +0000 2025,,4,DJKN Berkarakter Kelola Aset Negara Kawal Asta Cita Dalam upaya mewujudkan tata kelola kekayaan negara yang profesional transparan dan berintegritas DJKN terus berkomitmen memperkuat karakter dan budaya kerja seluruh jajarannya. Karakter pegawai DJKN yang berintegritas https://t.co/D1W4HZfNTV,1984578432446169160,https://pbs.twimg.com/ext_tw_video_thumb/1984578248265908225/pu/img/V_nGR_hDYvqAQ7Bx.jpg,,in,4,,0,0,2,https://x.com/undefined/status/1984578432446169160,82549460,,156
0,1986943355855810626,Fri Nov 07 23:46:26 +0000 2025,,6,Akar Masalah di Tubuh Kejaksaan Setiap lembaga memiliki kelemahan namun yang paling berbahaya adalah kelemahan yang dibiarkan. Di Kejaksaan problem mendasar bukan hanya soal wewenang melainkan budaya kerja yang masih menyimpan ruang kompromi terhadap keadilan. Ketika https://t.co/A19YEUvqSv,1986943355855810626,https://pbs.twimg.com/media/G5MKc6AaUAAeZho.jpg,,in,6,,0,1,3,https://x.com/undefined/status/1986943355855810626,1420219650231574533,,130
0,1987193068580438144,Sat Nov 08 16:18:42 +0000 2025,,2,Transformasi birokrasi di kementerian transmigrasi menjadi salah satu kunci penting untuk menunjang pradigma baru tentang transformasi transmigrasi. Yakni melalui penyiapan sumber daya manusia pemegang dan pengendali mesin organisasi membangun budaya kerja yang inovatif https://t.co/rd18XJoPOz,1987193068580438144,https://pbs.twimg.com/amplify_video_thumb/1987187771086438400/img/XymHGBzy3S_DIUCa.jpg,,in,2,,0,0,0,https://x.com/undefined/status/1987193068580438144,264301708,,29
0,1986785000600293650,Fri Nov 07 13:17:11 +0000 2025,,1,[Selamat Hari Wayang Nasional!] Halo Greeners! Wayang merupakan bagian dari identitas bangsa jika kita menjaga wayang berarti kita juga menjaga warisan budaya bangsa. https://t.co/1kt540Bg5x,1986785000600293650,https://pbs.twimg.com/media/G5J6bDebkAAWSBu.jpg,,in,1,,0,1,1,https://x.com/undefined/status/1986785000600293650,66336610,,89
0,1985970465748500763,Wed Nov 05 07:20:31 +0000 2025,,9,Melalui pendekatan preventif Sinergi KPI Kejati Kaltim memberikan perlindungan sejak tahap awal proses bisnis memastikan seluruh prosedur dipatuhi serta memperkuat budaya kepatuhan yang menjadi pondasi keberhasilan operasional jangka panjang.,1985970465748500763,,,in,9,,0,5,7,https://x.com/undefined/status/1985970465748500763,1572917800100036608,,107
0,1986599487675019345,Fri Nov 07 01:00:01 +0000 2025,,15,Tahu kah kamu BroSis? Hari ini kita memperingati Hari Wayang Nasional! Wayang bukan cuma sekadar hiburan tapi juga warisan budaya yang penuh nilai dan filosofi luhur Yuk kita bangga dan terus lestarikan kebudayaan Indonesia yang keren ini #AstraHondaCare #Cari_Aman https://t.co/HCaLs1GkbR,1986599487675019345,https://pbs.twimg.com/media/G4-uOP2bYAAxYnr.jpg,,in,15,,0,1,3,https://x.com/undefined/status/1986599487675019345,2905867182,,290
1,1985863555770696071,Wed Nov 05 00:15:41 +0000 2025,,21,Selamat menyambut Hari Integriti Nasional 2025. Bersama kita memperkukuh budaya integriti demi negara yang lebih beramanah sejahtera dan berdaya maju. #HariIntegritiNasional #KementerianKomunikasi #MalaysiaMADANI #RakyatDisantuni #MADANIBekerja #RancakkanMADANI #TaatSetia https://t.co/10GGQnzBE8,1985863555770696071,https://pbs.twimg.com/media/G480YEmbQAINAop.jpg,,in,21,,0,0,17,https://x.com/undefined/status/1985863555770696071,274818125,,850
5,1984491275123638486,Sat Nov 01 05:22:44 +0000 2025,,51,Program MBG bukanlah sekadar penyediaan hidangan harian yang memenuhi kebutuhan fisik melainkan sebuah simfoni harmonis yang membangkitkan semangat menyalakan harapan dan membentuk bakal dan karakter anak-anak Papua. Di tanah yang kaya akan keanekaragaman budaya dan alam https://t.co/1hzj5j9Bnu,1984491275123638486,https://pbs.twimg.com/ext_tw_video_thumb/1984491167254556672/pu/img/hAbT0cyVr8Khlmy1.jpg,,in,51,,5,6,27,https://x.com/undefined/status/1984491275123638486,1251824880967774208,,3079
0,1987772554132775259,Mon Nov 10 06:41:22 +0000 2025,,17,Influencer@JAPEN I Dari Kayu Ke Irama Keunikan Jatung Utang Kaum Kenyah Saksikan Influencer@JAPEN Edisi Khas ini yang memperkenalkan Jatung Utang salah satu alat muzik tradisional kaum Kenyah yang kaya dengan nilai warisan dan seni budaya. https://t.co/crGGzExR03,1987772554132775259,,,in,17,,0,0,19,https://x.com/undefined/status/1987772554132775259,704257423,,118
2,1984880918444851659,Sun Nov 02 07:11:02 +0000 2025,,42,Roda kehidupan turun naik Yg penting kita selalu bersyukur setiap suka duka yg dilalui... Semua ada hikmahnya... Hati akan aman dan tenang dg selalu bersyukur...,1984880918444851659,,,in,42,,0,4,6,https://x.com/undefined/status/1984880918444851659,1371487084167372807,,828
24,1987084791016194462,Sat Nov 08 09:08:27 +0000 2025,,362,Update kehidupan dulu dong #SobatMichi. Kalian seharian ngapain?? (foto hanya pemanis) https://t.co/W89Is8F2EY,1987084791016194462,https://pbs.twimg.com/media/G5OLFLLaIAA2gku.jpg,,in,362,,3,28,31,https://x.com/undefined/status/1987084791016194462,1587083674176004098,,10167
17,1987178909037961473,Sat Nov 08 15:22:26 +0000 2025,,178,Urip iku sawang sinawang. Sebelum ada internet (medsos) mungkin anda cuma nyawang melihat kehidupan 1000 orang lain seumur hidup. Dgn medsos anda bisa lihat kehidupan 100 orang dalam satu hari. Gimana nggak stress.,1987178909037961473,,,in,178,,3,3,89,https://x.com/undefined/status/1987178909037961473,6689892,,9512
2,1985353322593914974,Mon Nov 03 14:28:12 +0000 2025,,114,di kehidupan yg sekali ini jangan sampe ngerasa kesepian kalau ada yg mau diceritain sok sini,1985353322593914974,,,in,114,,0,12,8,https://x.com/undefined/status/1985353322593914974,1550619221792784384,,8528
29,1984504012520247471,Sat Nov 01 06:13:21 +0000 2025,,285,dosa dosa kecil emg keliatannya sepele tapi kalo dilakukan berulang lama lama berefek jg ke kehidupan. contoh : bohong awalnya ngerasa bersalah tiap ngelakuin. tapi lama lama dianggap biasa dan mungkin malah jd tabiat. sepele tapi ngefek jg kehidupan. jd ga mudah dipercaya,1984504012520247471,,,in,285,,3,0,67,https://x.com/undefined/status/1984504012520247471,1110589789584015360,,7990
2,1986834605635477722,Fri Nov 07 16:34:18 +0000 2025,,39,lagi cape n nangis soal kehidupan but talk to who?,1986834605635477722,,,in,39,,0,19,4,https://x.com/undefined/status/1986834605635477722,1719511601546747904,,2921
3,1985899394840002696,Wed Nov 05 02:38:06 +0000 2025,,32,°° *اَللهُمَّ صَلِّ عَلَى سَيِّدِنَا مُحَمَّدٍ وَعَلَى آلِ سَيِّدِنَا مُحَمَّد* _Jangan biarkan kehidupan duniawi membuatmu lalai dari tujuan utamamu. *Berinvestasilah untuk akhiratmu * karena itu yang akan menemanimu selamanya_ ,1985899394840002696,,,in,32,,0,1,4,https://x.com/undefined/status/1985899394840002696,1599252655293202432,,816
0,1984228870338609331,Fri Oct 31 12:45:09 +0000 2025,,16,@ShenzhenProject Baik.. apakah sudah waktunya me merekam kehidupan bersama my kisah? https://t.co/8WS5aw2SFn,1984240224512438518,https://pbs.twimg.com/media/G4lv99DaUAAudNF.jpg,ShenzhenProject,in,16,,0,51,0,https://x.com/undefined/status/1984240224512438518,1337797601261887491,,970
0,1987172531342876810,Sat Nov 08 14:57:06 +0000 2025,,65,Ternyata kehidupan dewasa itu kesepian,1987172531342876810,,,in,65,,2,19,7,https://x.com/undefined/status/1987172531342876810,1571858130543476736,,2126
